timestamp,datapath_id,flow_id,ip_src,tp_src,ip_dst,tp_dst,ip_proto,icmp_code,icmp_type,flow_duration_sec,flow_duration_nsec,idle_timeout,hard_timeout,flags,packet_count,byte_count,packet_count_per_second,packet_count_per_nsecond,byte_count_per_second,byte_count_per_nsecond,label
1769184250.091782,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,22,96000000,60,60,0,8590090,360783780,0.00,0.000000000,0.00,0.000000000,1
1769184251.112877,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,23,112000000,60,60,0,8973034,376867428,0.00,0.000000000,0.00,0.000000000,1
1769184252.119483,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,24,118000000,60,60,0,9364008,393288336,0.00,0.000000000,0.00,0.000000000,1
1769184253.141563,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,25,136000000,60,60,0,9701988,407483496,0.00,0.000000000,0.00,0.000000000,1
1769184254.157801,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,26,155000000,60,60,0,10046372,421947624,0.00,0.000000000,0.00,0.000000000,1
1769184255.171871,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,27,171000000,60,60,0,10388537,436318554,0.00,0.000000000,0.00,0.000000000,1
1769184256.178427,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,28,176000000,60,60,0,10747560,451397520,0.00,0.000000000,0.00,0.000000000,1
1769184257.191497,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,29,193000000,60,60,0,11103297,466338474,0.00,0.000000000,0.00,0.000000000,1
1769184258.199,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,30,199000000,60,60,0,11489099,482542158,0.00,0.000000000,0.00,0.000000000,1
1769184259.217401,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,31,217000000,60,60,0,11876975,498832950,0.00,0.000000000,0.00,0.000000000,1
1769184260.223108,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,32,224000000,60,60,0,12281533,515824386,0.00,0.000000000,0.00,0.000000000,1
1769184261.229954,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,33,230000000,60,60,0,12667783,532046886,0.00,0.000000000,0.00,0.000000000,1
1769184262.232766,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,34,235000000,60,60,0,13044865,547884330,0.00,0.000000000,0.00,0.000000000,1
1769184263.244347,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,35,242000000,60,60,0,13446844,564767448,0.00,0.000000000,0.00,0.000000000,1
1769184264.257606,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,36,249000000,60,60,0,13849397,581674674,0.00,0.000000000,0.00,0.000000000,1
1769184265.269699,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,37,269000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184266.281126,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,38,285000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184267.299478,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,39,303000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184268.30726,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,40,310000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184269.31371,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,41,316000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184270.329779,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,42,333000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184271.347348,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,43,350000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184272.352865,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,44,356000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184273.369545,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,45,373000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184274.388946,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,46,392000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184275.40544,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,47,409000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184276.411799,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,48,416000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184277.430436,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,49,432000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184278.446289,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,50,449000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184279.461718,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,51,465000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184280.477812,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,52,481000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184281.495185,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,53,499000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184282.51214,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,54,516000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184283.529973,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,55,534000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184284.546458,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,56,550000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184285.562084,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,57,566000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184286.582173,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,58,582000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184287.611446,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,59,586000000,60,60,0,14237712,597983904,0.00,0.000000000,0.00,0.000000000,1
1769184554.922565,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,0,817000000,30,30,0,266023,11172966,0.00,0.000000000,0.00,0.000000000,1
1769184555.928689,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,1,821000000,30,30,0,682188,28651896,0.00,0.000000000,0.00,0.000000000,1
1769184556.946082,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,2,838000000,30,30,0,1081228,45411576,0.00,0.000000000,0.00,0.000000000,1
1769184557.963762,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,3,855000000,30,30,0,1510296,63432432,0.00,0.000000000,0.00,0.000000000,1
1769184558.980403,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,4,871000000,30,30,0,1924345,80822490,0.00,0.000000000,0.00,0.000000000,1
1769184559.984952,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,5,875000000,30,30,0,2336411,98129262,0.00,0.000000000,0.00,0.000000000,1
1769184561.001271,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,6,893000000,30,30,0,2744580,115272360,0.00,0.000000000,0.00,0.000000000,1
1769184562.064935,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,7,909000000,30,30,0,3151434,132360228,0.00,0.000000000,0.00,0.000000000,1
1769184563.034319,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,8,926000000,30,30,0,3567464,149833488,0.00,0.000000000,0.00,0.000000000,1
1769184564.041964,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,9,930000000,30,30,0,3995075,167793150,0.00,0.000000000,0.00,0.000000000,1
1769184565.062994,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,10,948000000,30,30,0,4407803,185127726,0.00,0.000000000,0.00,0.000000000,1
1769184566.125104,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,11,965000000,30,30,0,4800162,201606804,0.00,0.000000000,0.00,0.000000000,1
1769184567.09026,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,12,982000000,30,30,0,5209414,218795388,0.00,0.000000000,0.00,0.000000000,1
1769184568.10097,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,13,987000000,30,30,0,5602936,235323312,0.00,0.000000000,0.00,0.000000000,1
1769184569.11111,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,15,4000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184570.128858,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,16,21000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184571.135448,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,17,29000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184572.150227,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,18,44000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184573.156719,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,19,50000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184574.167307,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,20,57000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184575.170295,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,21,63000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184576.187806,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,22,81000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184577.197747,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,23,88000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184578.218135,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,24,107000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184579.219082,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,25,112000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184580.236959,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,26,128000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184581.253169,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,27,146000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184582.272052,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,28,163000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
1769184583.276401,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,29,169000000,30,30,0,5915216,248439072,0.00,0.000000000,0.00,0.000000000,1
