Flow ID,Source IP,Src Port,Destination IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Label
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,22/01/2026 15:26:36,0.014000,408855,0,17171910,0,0,0,0,0,100426620.00,2391110.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,22/01/2026 15:26:36,0.091000,951748,0,39973416,0,0,0,0,0,113788080.00,2709240.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,22/01/2026 15:26:36,0.088000,1191733,0,50052786,0,0,0,0,0,66774717.80,1589874.23,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:30:58,134.934000,14043,0,589806,0,0,0,0,0,119411.38,2843.13,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:30:59,135.942000,18873,0,792666,0,0,0,0,0,204820.89,4876.69,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:30:59,135.938000,18873,0,792666,0,0,0,0,0,204248.05,4863.05,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:30:59,135.941000,18873,0,792666,0,0,0,0,0,203949.16,4855.93,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:30:59,135.946000,18873,0,792666,0,0,0,0,0,203642.86,4848.64,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:30:59,135.945000,18873,0,792666,0,0,0,0,0,203140.23,4836.67,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:00,136.944000,26809,0,1125978,0,0,0,0,0,321146.75,7646.35,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:00,136.948000,26809,0,1125978,0,0,0,0,0,322897.58,7688.04,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:00,136.943000,26808,0,1125936,0,0,0,0,0,321321.89,7650.52,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:00,136.946000,26808,0,1125936,0,0,0,0,0,321986.92,7666.36,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:00,136.940000,26808,0,1125936,0,0,0,0,0,319027.23,7595.89,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:01,137.951000,34587,0,1452654,0,0,0,0,0,337456.95,8034.69,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:01,137.953000,34587,0,1452654,0,0,0,0,0,334719.70,7969.52,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:01,137.944000,34587,0,1452654,0,0,0,0,0,336398.09,8009.48,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:01,137.947000,34587,0,1452654,0,0,0,0,0,333845.41,7948.70,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:01,137.949000,34587,0,1452654,0,0,0,0,0,330851.17,7877.41,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:02,138.956000,42475,0,1783950,0,0,0,0,0,332391.05,7914.07,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:02,138.954000,42475,0,1783950,0,0,0,0,0,330431.85,7867.43,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:02,138.950000,42475,0,1783950,0,0,0,0,0,332251.57,7910.75,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:02,138.952000,42475,0,1783950,0,0,0,0,0,332485.62,7916.32,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:02,138.947000,42475,0,1783950,0,0,0,0,0,329709.59,7850.23,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:03,139.948000,50737,0,2130954,0,0,0,0,0,339527.01,8083.98,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:03,139.952000,50737,0,2130954,0,0,0,0,0,337720.19,8040.96,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:03,139.956000,50737,0,2130954,0,0,0,0,0,334168.52,7956.39,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:03,139.954000,50737,0,2130954,0,0,0,0,0,334420.91,7962.40,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:03,139.951000,50737,0,2130954,0,0,0,0,0,334453.72,7963.18,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:04,140.949000,59143,0,2484006,0,0,0,0,0,365843.11,8710.55,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:04,140.954000,59143,0,2484006,0,0,0,0,0,365862.81,8711.02,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:04,140.956000,59143,0,2484006,0,0,0,0,0,363410.89,8652.64,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:04,140.958000,59143,0,2484006,0,0,0,0,0,361527.37,8607.79,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:04,140.952000,59143,0,2484006,0,0,0,0,0,362342.46,8627.20,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:05,141.954000,67670,0,2842140,0,0,0,0,0,365312.03,8697.91,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:05,141.957000,67670,0,2842140,0,0,0,0,0,361792.11,8614.10,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:05,141.959000,67670,0,2842140,0,0,0,0,0,361761.36,8613.37,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:05,141.950000,67670,0,2842140,0,0,0,0,0,354697.72,8445.18,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:05,141.955000,67670,0,2842140,0,0,0,0,0,354897.84,8449.95,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:06,142.961000,76103,0,3196326,0,0,0,0,0,344336.98,8198.50,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:06,142.956000,76103,0,3196326,0,0,0,0,0,341058.16,8120.43,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:06,142.960000,76103,0,3196326,0,0,0,0,0,341635.75,8134.18,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:06,142.957000,76103,0,3196326,0,0,0,0,0,343431.18,8176.93,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:06,142.953000,76103,0,3196326,0,0,0,0,0,341813.16,8138.41,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:07,143.954000,84648,0,3555216,0,0,0,0,0,373462.35,8891.96,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:07,143.959000,84648,0,3555216,0,0,0,0,0,371338.22,8841.39,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:07,143.958000,84648,0,3555216,0,0,0,0,0,368577.60,8775.66,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:07,143.961000,84648,0,3555216,0,0,0,0,0,368537.44,8774.70,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:07,143.963000,84648,0,3555216,0,0,0,0,0,365330.29,8698.34,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:08,144.961000,93109,0,3910578,0,0,0,0,0,357622.69,8514.83,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:08,144.964000,93109,0,3910578,0,0,0,0,0,359614.91,8562.26,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:08,144.956000,93109,0,3910578,0,0,0,0,0,354721.28,8445.74,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:08,144.963000,93109,0,3910578,0,0,0,0,0,356817.58,8495.66,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:08,144.959000,93109,0,3910578,0,0,0,0,0,355125.61,8455.37,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:09,145.960000,101709,0,4271778,0,0,0,0,0,350410.49,8343.11,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:09,145.961000,101709,0,4271778,0,0,0,0,0,346227.05,8243.50,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:09,145.965000,101709,0,4271778,0,0,0,0,0,343528.41,8179.25,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:09,145.957000,101709,0,4271778,0,0,0,0,0,343360.54,8175.25,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:09,145.964000,101709,0,4271778,0,0,0,0,0,343201.94,8171.47,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:10,146.965000,109958,0,4618236,0,0,0,0,0,367687.94,8754.47,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:10,146.963000,109958,0,4618236,0,0,0,0,0,360220.36,8576.68,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:10,146.967000,109958,0,4618236,0,0,0,0,0,363506.28,8654.91,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:10,146.962000,109958,0,4618236,0,0,0,0,0,357415.04,8509.88,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:10,146.958000,109958,0,4618236,0,0,0,0,0,362861.91,8639.57,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:11,147.967000,118312,0,4969104,0,0,0,0,0,350258.06,8339.48,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:11,147.965000,118312,0,4969104,0,0,0,0,0,350402.92,8342.93,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:11,147.963000,118312,0,4969104,0,0,0,0,0,351198.41,8361.87,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:11,147.960000,118312,0,4969104,0,0,0,0,0,351213.33,8362.22,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:11,147.968000,118312,0,4969104,0,0,0,0,0,348967.79,8308.76,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:12,148.962000,126682,0,5320644,0,0,0,0,0,344434.68,8200.83,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:12,148.968000,126682,0,5320644,0,0,0,0,0,341184.41,8123.44,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:12,148.965000,126682,0,5320644,0,0,0,0,0,342111.65,8145.52,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:12,148.970000,126682,0,5320644,0,0,0,0,0,342834.08,8162.72,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:12,148.966000,126682,0,5320644,0,0,0,0,0,340042.55,8096.25,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:13,149.969000,134878,0,5664876,0,0,0,0,0,354577.93,8442.33,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:13,149.971000,134878,0,5664876,0,0,0,0,0,355172.54,8456.49,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:13,149.966000,134878,0,5664876,0,0,0,0,0,353627.92,8419.71,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:13,149.967000,134878,0,5664876,0,0,0,0,0,354248.12,8434.48,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:13,149.962000,134878,0,5664876,0,0,0,0,0,350345.73,8341.57,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:14,150.972000,143257,0,6016794,0,0,0,0,0,352223.42,8386.27,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:14,150.971000,143257,0,6016794,0,0,0,0,0,350236.59,8338.97,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:14,150.964000,143257,0,6016794,0,0,0,0,0,352645.69,8396.33,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:14,150.968000,143257,0,6016794,0,0,0,0,0,351121.63,8360.04,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:14,150.967000,143257,0,6016794,0,0,0,0,0,349546.36,8322.53,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:15,151.974000,151585,0,6366570,0,0,0,0,0,338699.93,8064.28,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:15,151.965000,151585,0,6366570,0,0,0,0,0,339564.62,8084.87,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:15,151.970000,151585,0,6366570,0,0,0,0,0,339540.34,8084.29,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:15,151.972000,151585,0,6366570,0,0,0,0,0,337357.11,8032.31,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:15,151.969000,151585,0,6366570,0,0,0,0,0,338309.40,8054.99,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:16,152.973000,159856,0,6713952,0,0,0,0,0,362229.12,8624.50,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:16,152.967000,159856,0,6713952,0,0,0,0,0,359602.45,8561.96,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:16,152.975000,159856,0,6713952,0,0,0,0,0,357764.26,8518.20,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:16,152.970000,159856,0,6713952,0,0,0,0,0,361133.44,8598.42,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:16,152.971000,159856,0,6713952,0,0,0,0,0,358104.81,8526.31,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:17,153.975000,168392,0,7072464,0,0,0,0,0,356317.92,8483.76,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:17,153.971000,168392,0,7072464,0,0,0,0,0,357724.62,8517.25,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:17,153.968000,168392,0,7072464,0,0,0,0,0,355399.30,8461.89,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:17,153.973000,168392,0,7072464,0,0,0,0,0,356847.60,8496.37,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:17,153.977000,168392,0,7072464,0,0,0,0,0,354655.30,8444.17,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:18,154.977000,176664,0,7419888,0,0,0,0,0,333877.78,7949.47,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:18,154.978000,176664,0,7419888,0,0,0,0,0,336048.45,8001.15,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:18,154.973000,176664,0,7419888,0,0,0,0,0,333082.40,7930.53,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:18,154.975000,176664,0,7419888,0,0,0,0,0,333699.32,7945.22,0,0,0,DDoS
10.0.0.3-10.0.0.18-17-0-0,10.0.0.3,0,10.0.0.18,0,17,22/01/2026 15:31:18,154.970000,176664,0,7419888,0,0,0,0,0,332122.00,7907.67,0,0,0,DDoS
