timestamp,datapath_id,flow_id,ip_src,tp_src,ip_dst,tp_dst,ip_proto,icmp_code,icmp_type,flow_duration_sec,flow_duration_nsec,idle_timeout,hard_timeout,flags,packet_count,byte_count,packet_count_per_second,packet_count_per_nsecond,byte_count_per_second,byte_count_per_nsecond,label
1769236737.62141,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,28,141000000,120,120,0,12959206,544286652,0.00,0.000000000,0.00,0.000000000,1
1769236738.653598,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,29,161000000,120,120,0,13412842,563339364,0.00,0.000000000,0.00,0.000000000,1
1769236739.648799,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,30,168000000,120,120,0,13852340,581798280,0.00,0.000000000,0.00,0.000000000,1
1769236740.744384,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,31,185000000,120,120,0,14320227,601449534,0.00,0.000000000,0.00,0.000000000,1
1769236741.668495,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,32,190000000,120,120,0,14804210,621776820,0.00,0.000000000,0.00,0.000000000,1
1769236742.687496,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,33,208000000,120,120,0,15275700,641579400,0.00,0.000000000,0.00,0.000000000,1
1769236743.713067,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,34,225000000,120,120,0,15759858,661914036,0.00,0.000000000,0.00,0.000000000,1
1769236744.708105,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,35,229000000,120,120,0,16211538,680884596,0.00,0.000000000,0.00,0.000000000,1
1769236745.72412,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,36,240000000,120,120,0,16635840,698705280,0.00,0.000000000,0.00,0.000000000,1
1769236746.724542,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,37,246000000,120,120,0,17084060,717530520,0.00,0.000000000,0.00,0.000000000,1
1769236747.734403,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,38,249000000,120,120,0,17542645,736791090,0.00,0.000000000,0.00,0.000000000,1
1769236748.751394,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,39,269000000,120,120,0,17978690,755104980,0.00,0.000000000,0.00,0.000000000,1
1769236749.765262,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,40,285000000,120,120,0,18444328,774661776,0.00,0.000000000,0.00,0.000000000,1
1769236750.768339,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,41,290000000,120,120,0,18930794,795093348,0.00,0.000000000,0.00,0.000000000,1
1769236751.773149,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,42,294000000,120,120,0,19401263,814853046,0.00,0.000000000,0.00,0.000000000,1
1769236752.7902,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,43,310000000,120,120,0,19879885,834955170,0.00,0.000000000,0.00,0.000000000,1
1769236753.807376,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,44,328000000,120,120,0,20350731,854730702,0.00,0.000000000,0.00,0.000000000,1
1769236755.375257,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,45,343000000,120,120,0,20834349,875042658,0.00,0.000000000,0.00,0.000000000,1
1769236756.381544,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,46,348000000,120,120,0,21315448,895248816,0.00,0.000000000,0.00,0.000000000,1
1769236757.399176,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,47,366000000,120,120,0,21809527,916000134,0.00,0.000000000,0.00,0.000000000,1
1769236758.41848,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,48,384000000,120,120,0,22287921,936092682,0.00,0.000000000,0.00,0.000000000,1
1769236759.435105,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,49,402000000,120,120,0,22780017,956760714,0.00,0.000000000,0.00,0.000000000,1
1769236760.438441,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,50,406000000,120,120,0,23252333,976597986,0.00,0.000000000,0.00,0.000000000,1
1769236761.455469,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,51,423000000,120,120,0,23722645,996351090,0.00,0.000000000,0.00,0.000000000,1
1769236762.472297,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,52,439000000,120,120,0,24190698,1016009316,0.00,0.000000000,0.00,0.000000000,1
1769236763.489074,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,53,457000000,120,120,0,24667693,1036043106,0.00,0.000000000,0.00,0.000000000,1
1769236764.500045,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,54,465000000,120,120,0,25123699,1055195358,0.00,0.000000000,0.00,0.000000000,1
1769236765.514336,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,55,480000000,120,120,0,25593728,1074936576,0.00,0.000000000,0.00,0.000000000,1
1769236766.516882,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,56,485000000,120,120,0,26065975,1094770950,0.00,0.000000000,0.00,0.000000000,1
1769236767.532767,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,57,501000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236768.58208,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,58,505000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236769.552273,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,59,521000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236770.556808,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,60,525000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236771.573819,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,61,542000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236772.579919,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,62,547000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236773.596532,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,63,566000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236774.613991,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,64,583000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236775.631319,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,65,601000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236776.651013,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,66,620000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236777.667384,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,67,637000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236778.68704,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,68,656000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236779.704036,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,69,671000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236780.708995,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,70,678000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236781.73141,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,71,699000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236782.750011,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,72,719000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236783.807885,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,73,736000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236784.786644,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,74,754000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236785.79072,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,75,759000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236786.806323,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,76,776000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236788.394813,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,77,793000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236789.41029,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,78,809000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236790.416503,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,79,816000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236791.434676,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,80,835000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236792.453528,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,81,852000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236793.47197,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,82,872000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236794.478182,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,83,877000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236795.495078,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,84,894000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236796.513525,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,85,912000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236797.528795,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,86,929000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236798.536901,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,87,935000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236799.552954,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,88,954000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236800.560288,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,89,959000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236801.578484,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,90,977000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236802.59671,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,91,995000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236803.663486,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,93,12000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236804.630132,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,94,29000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236805.635242,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,95,33000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236806.651918,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,96,51000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236807.656448,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,97,55000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236808.673033,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,98,73000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236809.690609,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,99,90000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236810.698846,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,100,97000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236811.706341,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,101,106000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236812.72156,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,102,121000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236813.739199,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,103,137000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236814.746722,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,104,143000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236815.751209,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,105,151000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236816.768899,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,106,167000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236817.783279,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,107,182000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236818.8502,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,108,199000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236819.805482,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,109,205000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236821.606721,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,110,221000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236822.628997,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,111,239000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236823.64369,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,112,257000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236824.653367,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,113,262000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236825.671694,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,114,280000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236826.686046,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,115,300000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236827.69376,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,116,305000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236828.702229,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,117,311000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236829.715894,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,118,327000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769236830.718634,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,119,332000000,120,120,0,26442384,1110580128,0.00,0.000000000,0.00,0.000000000,1
1769239986.302275,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,1,8000000,30,30,0,872,47088,0.00,0.000000000,0.00,0.000000000,1
1769239987.318365,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,2,24000000,30,30,0,1672,90288,0.00,0.000000000,0.00,0.000000000,1
1769239988.336003,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,3,41000000,30,30,0,2484,134136,0.00,0.000000000,0.00,0.000000000,1
1769239989.341313,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,4,47000000,30,30,0,3276,176904,0.00,0.000000000,0.00,0.000000000,1
1769239990.358011,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,5,63000000,30,30,0,4076,220104,0.00,0.000000000,0.00,0.000000000,1
1769239991.36361,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,6,69000000,30,30,0,4883,263682,0.00,0.000000000,0.00,0.000000000,1
1769239992.385179,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,7,85000000,30,30,0,5668,306072,0.00,0.000000000,0.00,0.000000000,1
1769239993.394834,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,8,100000000,30,30,0,6466,349164,0.00,0.000000000,0.00,0.000000000,1
1769239994.409893,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,9,115000000,30,30,0,7237,390798,0.00,0.000000000,0.00,0.000000000,1
1769239995.414593,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,10,120000000,30,30,0,8032,433728,0.00,0.000000000,0.00,0.000000000,1
1769239996.433751,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,11,136000000,30,30,0,8813,475902,0.00,0.000000000,0.00,0.000000000,1
1769239997.43505,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,12,140000000,30,30,0,9595,518130,0.00,0.000000000,0.00,0.000000000,1
1769239998.449981,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,13,155000000,30,30,0,10381,560574,0.00,0.000000000,0.00,0.000000000,1
1769239999.46568,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,14,171000000,30,30,0,11185,603990,0.00,0.000000000,0.00,0.000000000,1
1769240000.479989,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,15,185000000,30,30,0,12006,648324,0.00,0.000000000,0.00,0.000000000,1
1769240001.496192,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,16,202000000,30,30,0,12832,692928,0.00,0.000000000,0.00,0.000000000,1
1769240002.511954,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,17,217000000,30,30,0,13652,737208,0.00,0.000000000,0.00,0.000000000,1
1769240003.529812,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,18,235000000,30,30,0,14475,781650,0.00,0.000000000,0.00,0.000000000,1
1769240004.534184,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,19,240000000,30,30,0,15280,825120,0.00,0.000000000,0.00,0.000000000,1
1769240005.550448,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,20,256000000,30,30,0,16112,870048,0.00,0.000000000,0.00,0.000000000,1
1769240006.566431,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,21,272000000,30,30,0,16940,914760,0.00,0.000000000,0.00,0.000000000,1
1769240007.583803,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,22,289000000,30,30,0,17341,936414,0.00,0.000000000,0.00,0.000000000,1
1769240008.587975,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,23,293000000,30,30,0,17341,936414,0.00,0.000000000,0.00,0.000000000,1
1769240009.605297,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,24,311000000,30,30,0,17341,936414,0.00,0.000000000,0.00,0.000000000,1
1769240011.757802,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,25,327000000,30,30,0,17341,936414,0.00,0.000000000,0.00,0.000000000,1
1769240012.763183,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,26,332000000,30,30,0,17341,936414,0.00,0.000000000,0.00,0.000000000,1
1769240013.780361,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,27,349000000,30,30,0,17341,936414,0.00,0.000000000,0.00,0.000000000,1
1769240014.784268,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,28,353000000,30,30,0,17341,936414,0.00,0.000000000,0.00,0.000000000,1
1769240015.788868,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,29,358000000,30,30,0,17341,936414,0.00,0.000000000,0.00,0.000000000,1
1769240182.080268,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,1,7000000,60,60,0,855,46170,0.00,0.000000000,0.00,0.000000000,1
1769240183.084975,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,2,12000000,60,60,0,1638,88452,0.00,0.000000000,0.00,0.000000000,1
1769240184.088762,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,3,16000000,60,60,0,2421,130734,0.00,0.000000000,0.00,0.000000000,1
1769240185.106443,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,4,33000000,60,60,0,3201,172854,0.00,0.000000000,0.00,0.000000000,1
1769240186.12335,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,5,50000000,60,60,0,3979,214866,0.00,0.000000000,0.00,0.000000000,1
1769240187.127059,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,6,54000000,60,60,0,4765,257310,0.00,0.000000000,0.00,0.000000000,1
1769240188.142381,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,7,69000000,60,60,0,5558,300132,0.00,0.000000000,0.00,0.000000000,1
1769240189.148552,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,8,75000000,60,60,0,6344,342576,0.00,0.000000000,0.00,0.000000000,1
1769240190.165035,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,9,92000000,60,60,0,7124,384696,0.00,0.000000000,0.00,0.000000000,1
1769240191.182684,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,10,110000000,60,60,0,7906,426924,0.00,0.000000000,0.00,0.000000000,1
1769240192.199061,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,11,126000000,60,60,0,8686,469044,0.00,0.000000000,0.00,0.000000000,1
1769240193.204354,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,12,131000000,60,60,0,9469,511326,0.00,0.000000000,0.00,0.000000000,1
1769240194.208368,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,13,135000000,60,60,0,10284,555336,0.00,0.000000000,0.00,0.000000000,1
1769240195.222565,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,14,149000000,60,60,0,11081,598374,0.00,0.000000000,0.00,0.000000000,1
1769240196.237858,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,15,165000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240197.252011,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,16,179000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240198.255512,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,17,182000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240199.274875,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,18,202000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240200.279047,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,19,206000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240201.281953,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,20,209000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240202.288071,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,21,215000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240203.291181,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,22,218000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240204.298794,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,23,225000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240205.314963,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,24,242000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
